,date,sknt,gust
2370,2021-07-14 19:57:00,25.00,30.00
2371,2021-07-15 19:54:00,9.00,16.00
2372,2021-07-16 19:52:00,42.00,52.00
2373,2021-07-17 19:54:00,6.00,6.00
2374,2021-07-18 19:50:00,9.00,9.00
2375,2021-07-19 19:53:00,9.00,9.00
2376,2021-07-20 19:48:00,15.00,15.00
2377,2021-07-21 19:54:00,31.00,31.00
2378,2021-07-22 19:59:00,24.00,34.00
2379,2021-07-23 19:54:00,19.00,25.00
2380,2021-07-24 19:52:00,6.00,6.00
2381,2021-07-25 19:52:00,36.00,43.00
2382,2021-07-26 19:48:00,26.00,32.00
2383,2021-07-27 19:53:00,18.00,18.00
2384,2021-07-28 19:51:00,22.00,30.00
2385,2021-07-29 19:57:00,23.00,25.00
2386,2021-07-30 19:52:00,46.00,55.00
2387,2021-07-31 19:58:00,33.00,42.00
2388,2021-08-01 19:51:00,20.00,20.00
2389,2021-08-02 19:56:00,39.00,47.00
2390,2021-08-03 19:51:00,24.00,27.00
2391,2021-08-04 19:55:00,6.00,6.00
2392,2021-08-05 19:52:00,2.00,2.00
2393,2021-08-06 19:57:00,12.00,12.00
2394,2021-08-07 19:54:00,27.00,27.00
2395,2021-08-08 19:54:00,2.00,2.00
2396,2021-08-09 19:48:00,10.00,17.00
2397,2021-08-10 19:54:00,5.00,5.00
2398,2021-08-11 19:51:00,17.00,28.00
2399,2021-08-12 19:50:00,21.00,28.00
2400,2021-08-13 19:59:00,15.00,18.00
2401,2021-08-14 19:51:00,42.00,52.00
2402,2021-08-15 19:49:00,8.00,8.00
2403,2021-08-16 19:49:00,7.00,7.00
2404,2021-08-17 19:49:00,18.00,18.00
2405,2021-08-18 19:57:00,36.00,36.00
2406,2021-08-19 19:51:00,25.00,25.00
2407,2021-08-20 19:53:00,7.00,7.00
2408,2021-08-21 19:54:00,15.00,22.00
2409,2021-08-22 19:51:00,37.00,46.00
2410,2021-08-23 19:54:00,8.00,8.00
2411,2021-08-24 19:53:00,24.00,29.00
2412,2021-08-25 19:50:00,13.00,13.00
2413,2021-08-26 19:50:00,34.00,44.00
2414,2021-08-27 19:49:00,28.00,34.00
2415,2021-08-28 19:48:00,4.00,4.00
2416,2021-08-29 19:48:00,24.00,24.00
2417,2021-08-30 19:52:00,26.00,26.00
2418,2021-08-31 19:52:00,37.00,37.00
2419,2021-09-01 19:55:00,13.00,13.00
2420,2021-09-02 19:57:00,29.00,40.00
2421,2021-09-03 19:50:00,39.00,49.00
2422,2021-09-04 19:56:00,28.00,28.00
2423,2021-09-05 19:54:00,35.00,42.00
2424,2021-09-06 19:56:00,55.00,66.00
2425,2021-09-07 19:52:00,35.00,42.00
2426,2021-09-08 19:49:00,25.00,32.00
2427,2021-09-09 19:53:00,21.00,28.00
2428,2021-09-10 19:51:00,40.00,51.00
2429,2021-09-11 19:50:00,33.00,38.00
2430,2021-09-12 19:48:00,52.00,64.00
2431,2021-09-13 19:50:00,47.00,52.00
2432,2021-09-14 19:57:00,14.00,20.00
2433,2021-09-15 19:50:00,34.00,45.00
2434,2021-09-16 19:52:00,6.00,6.00
2435,2021-09-17 19:56:00,18.00,25.00
2436,2021-09-18 19:58:00,22.00,26.00
2437,2021-09-19 19:57:00,7.00,7.00
2438,2021-09-20 19:53:00,7.00,7.00
2439,2021-09-21 19:52:00,18.00,29.00
2440,2021-09-22 19:52:00,25.00,37.00
2441,2021-09-23 19:51:00,33.00,46.00
2442,2021-09-24 19:50:00,42.00,56.00
2443,2021-09-25 19:49:00,11.00,17.00
2444,2021-09-26 19:54:00,48.00,53.00
2445,2021-09-27 19:53:00,36.00,42.00
2446,2021-09-28 19:54:00,16.00,16.00
2447,2021-09-29 19:59:00,31.00,31.00
2448,2021-09-30 19:56:00,29.00,41.00
2449,2021-10-01 19:58:00,46.00,52.00
2450,2021-10-02 19:51:00,32.00,32.00
2451,2021-10-03 19:59:00,22.00,22.00
2452,2021-10-04 19:59:00,7.00,7.00
2453,2021-10-05 19:54:00,4.00,4.00
2454,2021-10-06 19:57:00,4.00,4.00
2455,2021-10-07 19:53:00,11.00,11.00
2456,2021-10-08 19:54:00,4.00,4.00
2457,2021-10-09 19:51:00,7.00,7.00
2458,2021-10-10 19:51:00,8.00,8.00
2459,2021-10-11 19:58:00,4.00,4.00
2460,2021-10-12 19:52:00,8.00,8.00
2461,2021-10-13 19:55:00,4.00,4.00
2462,2021-10-14 19:57:00,12.00,12.00
2463,2021-10-15 19:54:00,22.00,22.00
2464,2021-10-16 19:55:00,38.00,54.00
2465,2021-10-17 19:57:00,31.00,35.00
2466,2021-10-18 19:50:00,31.00,42.00
2467,2021-10-19 19:58:00,55.00,69.00
2468,2021-10-20 19:54:00,49.00,49.00
2469,2021-10-21 19:58:00,31.00,31.00
2470,2021-10-22 19:54:00,20.00,20.00
2471,2021-10-23 19:59:00,9.00,9.00
2472,2021-10-24 19:58:00,33.00,33.00
2473,2021-10-25 19:53:00,19.00,19.00
2474,2021-10-26 19:53:00,46.00,57.00
2475,2021-10-27 19:56:00,35.00,35.00
2476,2021-10-28 19:54:00,20.00,20.00
2477,2021-10-29 19:54:00,20.00,20.00
2478,2021-10-30 19:55:00,32.00,32.00
2479,2021-10-31 19:56:00,31.00,36.00
2480,2021-11-01 19:58:00,45.00,59.00
2481,2021-11-02 19:57:00,24.00,24.00
2482,2021-11-03 19:55:00,27.00,27.00
2483,2021-11-04 19:54:00,25.00,25.00
2484,2021-11-05 19:52:00,39.00,39.00
2485,2021-11-06 19:50:00,23.00,23.00
2486,2021-11-07 19:56:00,21.00,21.00
2487,2021-11-08 19:51:00,22.00,22.00
2488,2021-11-09 19:52:00,17.00,17.00
2489,2021-11-10 19:48:00,47.00,55.00
2490,2021-11-11 19:48:00,17.00,17.00
2491,2021-11-12 19:54:00,47.00,63.00
2492,2021-11-13 19:50:00,29.00,40.00
2493,2021-11-14 19:54:00,30.00,37.00
2494,2021-11-15 19:54:00,40.00,46.00
2495,2021-11-16 19:48:00,57.00,69.00
2496,2021-11-17 19:55:00,27.00,27.00
2497,2021-11-18 19:51:00,42.00,60.00
2498,2021-11-19 19:56:00,56.00,68.00
2499,2021-11-20 19:58:00,21.00,21.00
2500,2021-11-21 19:53:00,22.00,27.00
2501,2021-11-22 19:56:00,28.00,28.00
2502,2021-11-23 19:53:00,38.00,45.00
2503,2021-11-24 19:55:00,53.00,62.00
2504,2021-11-25 19:59:00,28.00,28.00
2505,2021-11-26 19:52:00,14.00,14.00
2506,2021-11-27 19:52:00,71.00,81.00
2507,2021-11-28 19:49:00,11.00,11.00
2508,2021-11-29 19:54:00,17.00,22.00
2509,2021-11-30 19:56:00,31.00,40.00
2510,2021-12-01 19:54:00,42.00,58.00
2511,2021-12-02 19:58:00,36.00,49.00
2512,2021-12-04 19:57:00,30.00,37.00
2513,2021-12-05 19:55:00,37.00,37.00
2514,2021-12-06 19:50:00,53.00,77.00
2515,2021-12-07 19:54:00,37.00,37.00
2516,2021-12-08 19:49:00,16.00,16.00
2517,2021-12-09 19:57:00,36.00,36.00
2518,2021-12-10 19:57:00,42.00,50.00
2519,2021-12-11 19:57:00,70.00,80.00
2520,2021-12-12 19:57:00,62.00,72.00
2521,2021-12-13 19:59:00,48.00,55.00
2522,2021-12-14 19:56:00,43.00,53.00
2523,2021-12-15 19:57:00,33.00,45.00
2524,2021-12-16 19:49:00,54.00,64.00
2525,2021-12-17 19:54:00,63.00,72.00
2526,2021-12-18 19:51:00,14.00,14.00
2527,2021-12-19 19:52:00,52.00,58.00
2528,2021-12-20 19:55:00,42.00,42.00
2529,2021-12-21 19:59:00,31.00,31.00
2530,2021-12-22 19:56:00,40.00,44.00
2531,2021-12-23 19:52:00,53.00,63.00
2532,2021-12-24 19:55:00,38.00,38.00
2533,2021-12-25 19:56:00,22.00,22.00
2534,2021-12-26 19:49:00,35.00,35.00
2535,2021-12-27 19:52:00,3.00,3.00
2536,2021-12-28 19:56:00,52.00,61.00
2537,2021-12-29 19:54:00,21.00,21.00
2538,2021-12-30 19:58:00,29.00,29.00
2539,2021-12-31 19:59:00,34.00,34.00
2540,2022-01-01 19:56:00,26.00,26.00
2541,2022-01-02 19:52:00,23.00,23.00
2542,2022-01-03 19:57:00,17.00,17.00
2543,2022-01-04 19:53:00,46.00,53.00
2544,2022-01-05 19:57:00,37.00,52.00
2545,2022-01-06 19:55:00,40.00,40.00
2546,2022-01-07 19:54:00,37.00,49.00
2547,2022-01-08 19:53:00,22.00,22.00
2548,2022-01-09 19:49:00,75.00,78.00
2549,2022-01-10 19:48:00,55.00,65.00
2550,2022-01-11 19:54:00,31.00,31.00
2551,2022-01-12 19:52:00,50.00,50.00
2552,2022-01-13 19:56:00,39.00,39.00
2553,2022-01-14 19:56:00,30.00,32.00
2554,2022-01-15 19:55:00,60.00,71.00
2555,2022-01-16 19:54:00,18.00,18.00
2556,2022-01-17 19:54:00,34.00,47.00
2557,2022-01-18 19:52:00,70.00,82.00
2558,2022-01-19 19:56:00,58.00,62.00
2559,2022-01-20 19:55:00,36.00,36.00
2560,2022-01-21 19:59:00,15.00,15.00
2561,2022-01-22 19:55:00,21.00,21.00
2562,2022-01-23 19:53:00,32.00,32.00
2563,2022-01-24 19:59:00,17.00,22.00
2564,2022-01-25 19:57:00,41.00,46.00
2565,2022-01-26 19:58:00,39.00,43.00
2566,2022-01-27 19:54:00,39.00,46.00
2567,2022-01-28 19:51:00,12.00,12.00
2568,2022-01-29 19:49:00,44.00,65.00
2569,2022-01-30 19:51:00,45.00,49.00
2570,2022-01-31 19:50:00,34.00,41.00
2571,2022-02-01 19:55:00,15.00,18.00
2572,2022-02-02 19:52:00,39.00,47.00
2573,2022-02-03 19:53:00,27.00,27.00
2574,2022-02-04 19:53:00,19.00,19.00
2575,2022-02-05 19:54:00,59.00,59.00
2576,2022-02-06 19:55:00,32.00,43.00
2577,2022-02-07 19:51:00,44.00,59.00
2578,2022-02-08 19:56:00,12.00,12.00
2579,2022-02-09 19:59:00,36.00,36.00
2580,2022-02-10 19:59:00,32.00,32.00
2581,2022-02-11 19:56:00,31.00,42.00
2582,2022-02-12 19:58:00,56.00,60.00
2583,2022-02-13 19:50:00,8.00,8.00
2584,2022-02-14 19:59:00,49.00,53.00
2585,2022-02-15 19:53:00,59.00,70.00
2586,2022-02-16 19:59:00,42.00,59.00
2587,2022-02-17 19:54:00,57.00,71.00
2588,2022-02-18 19:59:00,60.00,74.00
2589,2022-02-19 19:57:00,41.00,47.00
2590,2022-02-20 19:58:00,57.00,70.00
2591,2022-02-21 19:54:00,30.00,30.00
2592,2022-02-22 19:59:00,44.00,51.00
2593,2022-02-23 19:55:00,60.00,67.00
2594,2022-02-24 19:54:00,30.00,30.00
2595,2022-02-25 19:51:00,29.00,34.00
2596,2022-02-26 19:52:00,34.00,40.00
2597,2022-02-27 19:51:00,48.00,48.00
2598,2022-02-28 19:51:00,47.00,47.00
2599,2022-03-01 19:57:00,27.00,45.00
2600,2022-03-02 19:56:00,52.00,52.00
2601,2022-03-03 19:53:00,47.00,58.00
2602,2022-03-04 19:55:00,39.00,39.00
2603,2022-03-05 19:56:00,28.00,28.00
2604,2022-03-06 19:56:00,70.00,83.00
2605,2022-03-07 19:55:00,54.00,65.00
2606,2022-03-08 19:56:00,77.00,77.00
2607,2022-03-09 19:55:00,22.00,22.00
2608,2022-03-10 19:57:00,32.00,32.00
2609,2022-03-11 19:51:00,22.00,22.00
2610,2022-03-12 19:51:00,40.00,40.00
2611,2022-03-13 19:51:00,57.00,57.00
2612,2022-03-14 19:50:00,45.00,45.00
2613,2022-03-15 19:59:00,15.0,15.0
2614,2022-03-16 19:55:00,35.0,35.0
2615,2022-03-17 19:50:00,23.0,23.0
2616,2022-03-18 19:56:00,32.0,32.0
2617,2022-03-19 19:55:00,35.0,35.0
2618,2022-03-20 19:59:00,30.0,30.0
2619,2022-03-21 19:52:00,50.0,69.00
2620,2022-03-22 19:58:00,80.0,89.00
2621,2022-03-23 19:53:00,11.0,11.0
2622,2022-03-24 19:51:00,33.0,43.00
2623,2022-03-25 19:54:00,40.0,40.0
2624,2022-03-26 19:56:00,13.0,13.0
2625,2022-03-27 19:58:00,27.0,30.00
2626,2022-03-28 19:59:00,31.0,31.0
2627,2022-03-29 19:53:00,52.0,52.0
2628,2022-03-31 19:50:00,55.0,68.00
2629,2022-04-01 19:56:00,49.0,54.00
2630,2022-04-02 19:55:00,53.0,63.00
2631,2022-04-03 19:56:00,3.0,3.0
2632,2022-04-04 19:59:00,32.0,47.00
2633,2022-04-05 19:54:00,29.0,34.00
2634,2022-04-06 19:57:00,8.0,8.0
2635,2022-04-07 19:57:00,48.0,48.0
2636,2022-04-08 19:59:00,35.0,35.0
2637,2022-04-09 19:55:00,20.0,20.0
2638,2022-04-10 19:59:00,37.0,45.00
2639,2022-04-11 19:57:00,35.0,35.0
2640,2022-04-12 19:59:00,49.0,54.00
2641,2022-04-13 19:52:00,28.0,38.00
2642,2022-04-15 19:51:00,32.0,40.00
2643,2022-04-16 19:56:00,22.0,22.0
2644,2022-04-17 19:51:00,46.0,57.00
2645,2022-04-18 19:59:00,14.0,14.0
2646,2022-04-19 19:59:00,36.0,36.0
2647,2022-04-20 19:48:00,56.0,62.00
2648,2022-04-21 19:58:00,27.0,41.00
2649,2022-04-22 19:51:00,65.0,71.00
2650,2022-04-23 19:54:00,34.0,41.00
2651,2022-04-24 19:59:00,17.0,19.00
2652,2022-04-25 19:56:00,17.0,22.00
2653,2022-04-26 19:55:00,32.0,32.0
2654,2022-04-27 19:57:00,35.0,42.00
2655,2022-04-28 19:54:00,49.0,57.00
2656,2022-04-29 19:49:00,31.0,43.00
2657,2022-04-30 19:48:00,29.0,29.0
2658,2022-05-01 19:53:00,13.0,16.00
2659,2022-05-02 19:55:00,18.0,18.0
2660,2022-05-03 19:52:00,12.0,12.0
2661,2022-05-04 19:50:00,10.0,10.0
2662,2022-05-05 19:54:00,42.0,50.00
2663,2022-05-06 19:53:00,35.0,40.00
2664,2022-05-07 19:57:00,14.0,20.00
2665,2022-05-08 19:55:00,14.0,19.00
2666,2022-05-09 19:54:00,16.0,16.0
2667,2022-05-10 19:54:00,16.0,16.0
2668,2022-05-11 19:56:00,2.0,2.0
2669,2022-05-12 19:52:00,7.0,7.0
2670,2022-05-13 19:55:00,19.0,28.00
2671,2022-05-14 19:48:00,8.0,8.0
2672,2022-05-15 19:49:00,11.0,18.00
2673,2022-05-17 19:57:00,48.0,57.00
2674,2022-05-18 19:59:00,32.0,40.00
2675,2022-05-19 19:55:00,21.0,21.0
2676,2022-05-20 19:57:00,34.0,40.00
2677,2022-05-21 19:59:00,36.0,39.00
2678,2022-05-22 19:57:00,29.0,39.00
2679,2022-05-23 19:59:00,20.0,29.00
2680,2022-05-24 19:59:00,9.0,9.0
2681,2022-05-25 19:53:00,7.0,7.0
2682,2022-05-26 19:53:00,17.0,26.00
2683,2022-05-27 19:57:00,31.0,45.00
2684,2022-05-28 19:55:00,43.0,49.00
2685,2022-05-29 19:56:00,10.0,10.0
2686,2022-05-30 19:53:00,42.0,52.00
2687,2022-05-31 19:53:00,29.0,35.00
2688,2022-06-01 19:52:00,22.0,22.0
2689,2022-06-02 19:48:00,13.0,13.0
2690,2022-06-03 19:57:00,11.0,11.0
2691,2022-06-04 19:58:00,18.0,18.0
2692,2022-06-05 19:53:00,40.0,51.00
2693,2022-06-06 19:55:00,25.0,33.00
2694,2022-06-07 19:54:00,24.0,30.00
2695,2022-06-08 19:50:00,38.0,47.00
2696,2022-06-09 19:54:00,24.0,28.00
2697,2022-06-10 19:48:00,47.0,54.00
2698,2022-06-11 19:49:00,19.0,19.0
2699,2022-06-12 19:59:00,16.0,28.00
2700,2022-06-13 19:51:00,26.0,34.00
2701,2022-06-14 19:49:00,34.0,42.00
2702,2022-06-15 19:53:00,3.0,3.0
2703,2022-06-16 19:54:00,27.0,34.00
2704,2022-06-17 19:54:00,53.0,64.00
2705,2022-06-18 19:50:00,48.0,58.00
2706,2022-06-19 19:59:00,55.0,65.00
2707,2022-06-21 19:59:00,7.0,7.0
2708,2022-06-22 19:50:00,16.0,22.00
2709,2022-06-23 19:49:00,17.0,29.00
2710,2022-06-24 19:58:00,11.0,27.00
2711,2022-06-25 19:57:00,15.0,15.0
2712,2022-06-26 19:52:00,12.0,17.00
2713,2022-06-27 19:48:00,30.0,41.00
2714,2022-06-28 19:52:00,35.0,41.00
2715,2022-06-29 19:59:00,16.0,16.0
2716,2022-06-30 19:59:00,11.0,11.0
2717,2022-07-01 19:59:00,21.0,30.00
2718,2022-07-02 19:52:00,41.0,50.00
2719,2022-07-03 19:53:00,36.0,41.00
2720,2022-07-04 19:54:00,39.0,44.00
2721,2022-07-05 19:47:00,24.0,24.0
2722,2022-07-06 19:59:00,17.0,17.0
2723,2022-07-07 19:59:00,21.0,23.00
2724,2022-07-08 19:59:00,26.0,35.00
2725,2022-07-09 19:56:00,21.0,27.00
2726,2022-07-10 19:57:00,16.0,21.00
2727,2022-07-11 19:51:00,18.0,25.00
2728,2022-07-12 19:59:00,33.0,44.00
2729,2022-07-13 19:56:00,15.0,15.0
2730,2022-07-14 19:53:00,25.0,25.0
2731,2022-07-15 19:58:00,19.0,34.00
2732,2022-07-17 19:56:00,3.0,3.0
2733,2022-07-18 19:55:00,28.0,38.00
2734,2022-07-20 19:58:00,23.0,34.00
2735,2022-07-21 19:51:00,24.0,32.00
2736,2022-07-22 19:56:00,28.0,28.0
2737,2022-07-23 19:54:00,22.0,29.00
2738,2022-07-24 19:54:00,18.0,32.00
2739,2022-07-25 19:53:00,43.0,60.00
2740,2022-07-26 19:54:00,21.0,26.00
2741,2022-07-27 19:57:00,9.0,9.0
2742,2022-07-28 19:53:00,14.0,24.00
2743,2022-07-29 19:54:00,38.0,41.00
2744,2022-07-30 19:49:00,42.0,53.00
2745,2022-07-31 19:52:00,5.0,5.0
2746,2022-08-01 19:55:00,15.0,18.00
2747,2022-08-02 19:47:00,28.0,36.00
2748,2022-08-03 19:58:00,10.0,10.0
2749,2022-08-04 19:58:00,18.0,27.00
2750,2022-08-05 19:49:00,10.0,17.00
2751,2022-08-06 19:54:00,8.0,8.0
2752,2022-08-07 19:49:00,44.0,54.00
2753,2022-08-08 19:57:00,13.0,13.0
2754,2022-08-09 19:48:00,16.0,26.00
2755,2022-08-10 19:50:00,9.0,9.0
2756,2022-08-11 19:48:00,13.0,13.0
2757,2022-08-12 19:54:00,14.0,14.0
2758,2022-08-13 19:58:00,8.0,8.0
2759,2022-08-14 19:53:00,10.0,15.00
2760,2022-08-15 19:52:00,1.0,1.0
2761,2022-08-16 19:57:00,18.0,18.0
2762,2022-08-17 19:49:00,22.0,29.00
2763,2022-08-18 19:49:00,39.0,46.00
2764,2022-08-19 19:54:00,33.0,40.00
2765,2022-08-20 19:59:00,9.0,9.0
2766,2022-08-21 19:57:00,24.0,29.00
2767,2022-08-22 19:49:00,14.0,25.00
2768,2022-08-24 19:51:00,27.0,33.00
2769,2022-08-25 19:57:00,17.0,20.00
2770,2022-08-26 19:58:00,24.0,32.00
2771,2022-08-27 19:53:00,6.0,6.0
2772,2022-08-28 19:54:00,19.0,24.00
2773,2022-08-29 19:51:00,24.0,24.0
2774,2022-08-30 19:53:00,14.0,23.00
2775,2022-08-31 19:50:00,37.0,51.00
2776,2022-09-01 19:53:00,48.0,54.00
2777,2022-09-02 19:55:00,6.0,6.0
2778,2022-09-03 19:55:00,14.0,18.00
2779,2022-09-04 19:58:00,9.0,17.00
2780,2022-09-05 19:53:00,5.0,5.0
2781,2022-09-06 19:59:00,0.0,0.0
2782,2022-09-08 19:52:00,8.0,8.0
2783,2022-09-09 19:52:00,8.0,8.0
2784,2022-09-10 19:52:00,6.0,6.0
2785,2022-09-11 19:47:00,10.0,10.0
2786,2022-09-12 19:48:00,5.0,5.0
2787,2022-09-13 19:48:00,26.0,26.0
2788,2022-09-14 19:52:00,55.0,66.00
2789,2022-09-15 19:50:00,56.0,64.00
2790,2022-09-16 19:54:00,49.0,55.00
2791,2022-09-17 19:55:00,19.0,19.0
2792,2022-09-18 19:49:00,37.0,46.00
2793,2022-09-19 19:50:00,24.0,24.0
2794,2022-09-20 19:55:00,21.0,21.0
2795,2022-09-21 19:50:00,20.0,20.0
2796,2022-09-22 19:51:00,48.0,57.00
2797,2022-09-23 19:56:00,36.0,46.00
2798,2022-09-24 19:47:00,55.0,64.00
2799,2022-09-25 19:51:00,13.0,28.00
2800,2022-09-26 19:49:00,15.0,28.00
2801,2022-09-27 19:50:00,27.0,36.00
2802,2022-09-28 19:53:00,37.0,42.00
2803,2022-09-29 19:56:00,16.0,16.0
2804,2022-10-02 19:59:00,2.0,2.0
2805,2022-10-03 19:57:00,2.0,2.0
2806,2022-10-04 19:58:00,6.0,6.0
2807,2022-10-05 19:53:00,5.0,5.0
2808,2022-10-06 19:52:00,19.0,19.0
2809,2022-10-08 19:58:00,25.0,30.00
2810,2022-10-09 19:48:00,43.0,43.0
2811,2022-10-10 19:54:00,39.0,46.00
2812,2022-10-11 19:59:00,26.0,35.00
2813,2022-10-12 19:56:00,15.0,20.00
2814,2022-10-13 19:58:00,50.0,58.00
2815,2022-10-14 19:52:00,14.0,24.00
2816,2022-10-15 19:56:00,21.0,30.00
2817,2022-10-16 19:55:00,5.0,5.0
2818,2022-10-17 19:53:00,32.0,34.00
2819,2022-10-18 19:55:00,29.0,38.00
2820,2022-10-19 19:56:00,19.0,19.0
2821,2022-10-20 19:56:00,26.0,26.0
2822,2022-10-21 19:51:00,15.0,15.0
2823,2022-10-22 19:51:00,19.0,19.0
2824,2022-10-23 19:53:00,19.0,19.0
2825,2022-10-24 19:50:00,14.0,26.00
2826,2022-10-25 19:48:00,34.0,38.00
2827,2022-10-26 19:47:00,23.0,30.00
2828,2022-10-28 19:55:00,12.0,12.0
2829,2022-10-29 19:49:00,19.0,19.0
2830,2022-10-30 19:50:00,21.0,21.0
2831,2022-11-02 19:51:00,34.0,39.00
2832,2022-11-03 19:53:00,31.0,31.0
2833,2022-11-04 19:51:00,32.0,32.0
2834,2022-11-05 19:47:00,40.0,51.00
2835,2022-11-06 19:49:00,43.0,50.00
2836,2022-11-07 19:50:00,56.0,62.00
2837,2022-11-08 19:53:00,56.0,70.00
2838,2022-11-09 19:53:00,23.0,23.0
2839,2022-11-10 19:58:00,41.0,52.00
2840,2022-11-11 19:53:00,31.0,44.00
2841,2022-11-12 19:50:00,53.0,63.00
2842,2022-11-13 19:52:00,8.0,8.0
2843,2022-11-14 19:51:00,45.0,51.00
2844,2022-11-15 19:54:00,8.0,8.0
2845,2022-11-16 19:54:00,19.0,19.0
2846,2022-11-17 19:52:00,61.0,65.00
2847,2022-11-18 19:50:00,35.0,35.0
2848,2022-11-19 19:54:00,15.0,18.00
2849,2022-11-20 19:48:00,47.0,58.00
2850,2022-11-21 19:49:00,54.0,58.00
2851,2022-11-22 19:50:00,29.0,29.0
2852,2022-11-23 19:52:00,52.0,52.0
2853,2022-11-24 19:49:00,37.0,37.0
2854,2022-11-25 19:51:00,53.0,53.0
2855,2022-11-26 19:54:00,61.0,73.00
2856,2022-11-27 19:53:00,36.0,43.00
2857,2022-11-28 19:55:00,44.0,49.00
2858,2022-11-29 19:57:00,20.0,20.0
2859,2022-11-30 19:54:00,59.0,69.00
2860,2022-12-01 19:50:00,74.0,87.00
2861,2022-12-02 19:54:00,27.0,32.00
2862,2022-12-03 19:49:00,41.0,64.00
2863,2022-12-04 19:47:00,39.0,44.00
2864,2022-12-05 19:54:00,39.0,48.00
2865,2022-12-06 19:51:00,34.0,38.00
2866,2022-12-07 19:52:00,30.0,30.0
2867,2022-12-08 19:48:00,26.0,30.00
2868,2022-12-09 19:57:00,40.0,49.00
2869,2022-12-10 19:54:00,16.0,16.0
2870,2022-12-11 19:51:00,15.0,15.0
2871,2022-12-12 19:49:00,27.0,36.00
2872,2022-12-13 19:47:00,59.0,64.00
2873,2022-12-14 19:54:00,43.0,56.00
2874,2022-12-15 19:47:00,32.0,40.00
2875,2022-12-16 19:59:00,47.0,58.00
2876,2022-12-17 19:50:00,19.0,19.0
2877,2022-12-18 19:47:00,37.0,41.00
2878,2022-12-19 19:50:00,54.0,60.00
2879,2022-12-20 19:49:00,29.0,29.0
2880,2022-12-21 19:47:00,41.0,41.0
2881,2022-12-22 19:51:00,32.0,37.00
2882,2022-12-23 19:58:00,62.0,86.00
2883,2022-12-24 19:49:00,37.0,44.00
2884,2022-12-25 19:54:00,60.0,64.00
2885,2022-12-26 19:51:00,41.0,45.00
2886,2022-12-27 19:50:00,55.0,60.00
2887,2022-12-28 19:51:00,49.0,49.0
2888,2022-12-29 19:53:00,56.0,68.00
2889,2022-12-30 19:47:00,46.0,51.00
2890,2022-12-31 19:48:00,34.0,34.0
2891,2023-01-01 19:53:00,40.0,48.00
2892,2023-01-02 19:52:00,40.0,40.0
2893,2023-01-03 19:50:00,27.0,30.00
2894,2023-01-04 19:52:00,31.0,31.0
2895,2023-01-05 19:58:00,20.0,27.00
2896,2023-01-06 19:55:00,3.0,3.0
2897,2023-01-07 19:53:00,39.0,47.00
2898,2023-01-08 19:55:00,38.0,38.0
2899,2023-01-09 19:47:00,34.0,34.0
2900,2023-01-10 19:48:00,40.0,40.0
2901,2023-01-11 19:53:00,14.0,14.0
2902,2023-01-12 19:50:00,33.0,39.00
2903,2023-01-13 19:52:00,46.0,57.00
2904,2023-01-14 19:48:00,6.0,6.0
2905,2023-01-15 19:53:00,54.0,65.00
2906,2023-01-16 19:53:00,33.0,33.0
2907,2023-01-17 19:55:00,33.0,33.0
2908,2023-01-18 19:54:00,60.0,60.0
2909,2023-01-20 19:47:00,11.0,11.0
2910,2023-01-21 19:54:00,32.0,32.0
2911,2023-01-22 19:52:00,30.0,38.00
2912,2023-01-23 19:55:00,29.0,40.00
2913,2023-01-24 19:54:00,54.0,65.00
2914,2023-01-25 19:47:00,26.0,33.00
2915,2023-01-26 19:52:00,58.0,65.00
2916,2023-01-27 19:49:00,29.0,29.0
2917,2023-01-28 19:49:00,50.0,61.00
2918,2023-01-29 19:48:00,40.0,56.00
2919,2023-01-30 19:47:00,23.0,31.00
2920,2023-01-31 19:53:00,47.0,47.0
2921,2023-02-01 19:51:00,42.0,45.00
2922,2023-02-02 19:48:00,34.0,43.00
2923,2023-02-03 19:47:00,87.0,97.00
2924,2023-02-04 19:49:00,60.0,68.00
2925,2023-02-05 19:54:00,56.0,63.00
2926,2023-02-06 19:56:00,33.0,40.00
2927,2023-02-07 19:48:00,33.0,42.00
2928,2023-02-08 19:59:00,41.0,54.00
2929,2023-02-10 19:49:00,61.0,70.00
2930,2023-02-11 19:56:00,42.0,42.0
2931,2023-02-12 19:48:00,29.0,38.00
2932,2023-02-13 19:51:00,14.0,14.0
2933,2023-02-14 19:58:00,47.0,55.00
2934,2023-02-15 19:53:00,49.0,60.00
2935,2023-02-17 19:55:00,57.0,63.00
2936,2023-02-18 19:49:00,42.0,52.00
2937,2023-02-19 19:50:00,36.0,56.00
2938,2023-02-20 19:52:00,43.0,43.0
2939,2023-02-21 19:53:00,31.0,31.0
2940,2023-02-22 19:58:00,41.0,45.00
2941,2023-02-23 19:53:00,32.0,37.00
2942,2023-02-24 19:49:00,55.0,62.00
2943,2023-02-25 19:51:00,25.0,25.0
2944,2023-02-26 19:47:00,38.0,38.0
2945,2023-02-27 19:52:00,9.0,9.0
2946,2023-02-28 19:55:00,36.0,42.00
2947,2023-03-01 19:54:00,30.0,30.0
2948,2023-03-02 19:47:00,33.0,33.0
2949,2023-03-03 19:58:00,10.0,10.0
2950,2023-03-04 19:52:00,14.0,14.0
2951,2023-03-05 19:53:00,35.0,39.00
